Tweet_id,date,user,text
1247240979125436417,04/06/2020,NevanRead,tesla ventilator uses modelparts design explained by engineerstsla tesla
1247240263636070403,04/06/2020,Gene80592105,gas is  bucks a gallon in america amp people are hurting financially tsla is dropping like a rock
1247240241313992705,04/06/2020,theshredlounge,long tsla  calls
1247240170296016896,04/06/2020,ElonsWorld,charging my tesla for free no more gas stations for me tsla
1247240040217903104,04/06/2020,PrintingProfit,tsla tsla  trying to break out of a triangle above  look for calls below  look for puts
1247239897137676289,04/06/2020,AndrewMcDannels,if tsla reported  in cash amp equivalents at end why was their  interest income only  moneymarket
1247239786315866112,04/06/2020,MindMakesMatter,trying tsla one more time  low tolerance
1247239324493656069,04/06/2020,ApproTrade,tsla making ventilators from adapted car parts liability
1247237640270884864,04/06/2020,MemesOfMars,medtronic amp elon musk are mobilizing to help hospitals
1247237546863517698,04/06/2020,GreatPaulSmith,how can tsla employees get less than minimum wage
1247237508187840515,04/06/2020,Danstringer74,what about elons bonus  tsla
1247237401304608768,04/06/2020,SaleemUsama,if tsla ever goes bankrupt i will not regret investing in such a company ever
1247237165307789315,04/06/2020,TheGodOfTrading,shortstrangles  tsla marching through march for a  gain
1247237021166440454,04/06/2020,stocknewstimes,tesla tsla upgraded to buy at valuengine
1247236736758865921,04/06/2020,JosephVVallace,i dont need to worry about stops  im not short  picked up tsla at   so no issues there  kinda
1247236525047365634,04/06/2020,PeterRumble1,tsla final hour runup and close abovetoday will bringnext this week
1247235605412667392,04/06/2020,rennyzucker,gotta make up for the tsla miss oh and also the oil thing
1247234358060232704,04/06/2020,garyblack00,tsla forward yr unit growth will be   eps will grow to share by  as global ev penet
1247234329538748419,04/06/2020,MinteractApp,jefferies upgrades tesla tsla from hold to buy says company is doubling market coverage with model y cuts pri
1247232749099941890,04/06/2020,ForeignDoctor,ofspace  ok ill try fullselfdriving tadadisclaimer current tsla shareholder amp car owner
1247232611312754689,04/06/2020,EmilM123456,tsla last trade of day short  looking at option action this thing is primed to take a dump this week failu
1247231948415799297,04/06/2020,brianinvest,tsla  all day fccking piece of shit
1247231869059358724,04/06/2020,tyger_cyber,remember when last year the anallists were complaining that tsla cant improve yoy yet they do in a d
1247231528784080896,04/06/2020,WizDayTrader,tsla so do we have the opposite pattern at the bottom that we did at the top
1247231000339456004,04/06/2020,TammyEuwish,tesla tsla unusual options activities detected  optionstrading check options money flow grid day options pow
1247230783531540482,04/06/2020,forstall_,my gf is feeling fomo today she wants to get back in on tsla
1247230086316568576,04/06/2020,VAWE2C,scot tsla getting
1247229826945232896,04/06/2020,WintonCapPtnrs,as usual the jeffries upgrade of tsla came with the predictable  estimate cuts
1247229624783863809,04/06/2020,data_ladies,tsla  is estimated to report earnings on  downloads of its mobile app are up  yoy
1247229581121269762,04/06/2020,dailypoliticaln,tesla tsla upgraded to buy at valuengine
1247229577233076232,04/06/2020,dailypoliticaln,jpmorgan chase amp co analysts give tesla tsla a  price target
1247229573068193792,04/06/2020,dailypoliticaln,nordlb reaffirms sell rating for tesla tsla
1247229241386622977,04/06/2020,vincent13031925,tesla is doubling market coverage with model y tsla upgraded by wall street analysts
